mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.053127145767212,0.22702059674566477,0.016661787033081056,0.004114936476526659,10,sqrt,2,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
5.603449869155884,0.12548939048701135,0.019819307327270507,0.003128049404155032,10,sqrt,2,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
3.2307491302490234,0.19545828164866202,0.014811134338378907,0.0011579847845449404,10,sqrt,5,100,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
5.648689031600952,0.061056404990968205,0.017641496658325196,0.0007627270283611591,10,sqrt,5,200,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
1.0380444049835205,0.0558658732150667,0.020234298706054688,0.0027341931482309807,10,log2,2,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9866160417655434,0.9932869815391993,0.9946793446380392,0.004999600557113959,13
1.5487612724304198,0.19514326484911684,0.021374034881591796,0.002983056147306692,10,log2,2,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9866160417655434,0.9932869815391993,0.9946793446380392,0.004999600557113959,13
1.0402164936065674,0.03075894774000447,0.019818210601806642,0.0024686506289420596,10,log2,5,100,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9866160417655434,1.0,0.9960219483301993,0.005335500047122372,9
1.4816797256469727,0.24207130850299857,0.022287797927856446,0.0030798834952556046,10,log2,5,200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,0.9868274582560297,0.9866160417655434,1.0,0.9946887000043146,0.0065053309800114124,11
3.299390363693237,0.11894687234419375,0.015685319900512695,0.0018982025324310045,20,sqrt,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
5.431333112716675,0.15758495444420226,0.020267343521118163,0.003360058154653283,20,sqrt,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
3.1206713676452638,0.2309152104262056,0.014437484741210937,0.0009052208014235142,20,sqrt,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
5.312343597412109,0.19358503426751691,0.017560720443725586,0.0004995329091428124,20,sqrt,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9932869815391993,1.0,0.9973561362849303,0.0032387183056358402,1
0.9496483325958252,0.13731001952646943,0.024376726150512694,0.006422146624838903,20,log2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9866160417655434,0.9932869815391993,0.9946793446380392,0.004999600557113959,13
1.4817194938659668,0.17999224613330542,0.021425580978393553,0.0024112909064841924,20,log2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",1.0,1.0,0.9934936998854524,0.9866160417655434,0.9932869815391993,0.9946793446380392,0.004999600557113959,13
0.9951930046081543,0.07191542661809285,0.01959390640258789,0.0034886539042220145,20,log2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",1.0,1.0,0.9934936998854524,0.9866160417655434,1.0,0.9960219483301993,0.005335500047122372,9
1.4739774703979491,0.15210437437685462,0.021715354919433594,0.002468695008144906,20,log2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",1.0,1.0,0.9868274582560297,0.9866160417655434,1.0,0.9946887000043146,0.0065053309800114124,11
